絪腹,计,綟计,め计,╧计,计,羆计,ネ计,计,挡盉癸计,瞒盉癸计,綞计,綞计
"1","狥ń","31","1716","2796","2846","5642","5","3","0","0","22","29"
"2","﹁ń","42","3489","5509","5749","11258","13","5","1","0","31","51"
"3","玭ń","34","1929","3013","3129","6142","2","5","3","0","16","19"
"4","ń","28","1383","2336","2213","4549","2","2","2","0","19","10"
"5","ń","25","1378","2258","2243","4501","3","3","1","2","19","13"
"6","ń","16","728","1266","1145","2411","1","1","0","2","2","11"
"7","痌‵ń","21","994","1600","1588","3188","0","3","2","1","15","13"
"8","藉眊ń","25","1555","2719","2614","5333","3","2","2","0","19","37"
"9","穝カń","30","1497","2228","2331","4559","1","2","2","0","10","11"
"10","ń","24","1108","1908","1891","3799","5","1","1","1","13","12"
"11","タ竡ń","20","903","1500","1475","2975","2","1","1","0","18","8"
"12","霉ń","18","627","1231","1085","2316","2","0","1","0","6","2"
"13","茫狶ń","23","1097","1833","1860","3693","3","1","1","0","15","8"
"14","穝打ń","45","3034","4722","4642","9364","7","2","1","1","29","53"
"15","匪打ń","13","522","877","872","1749","3","1","1","0","11","6"
"16","浆眊ń","13","585","901","970","1871","0","0","3","1","8","2"
"17","╖‵ń","28","1827","2827","2926","5753","2","3","1","0","8","16"
"18","ń","20","642","1029","1051","2080","1","3","2","0","3","5"
"19","瑅ń","10","410","629","637","1266","1","0","0","0","2","2"
"20","玡ń","21","882","1301","1303","2604","2","0","1","0","14","11"
"21","ゆń","16","705","1078","1139","2217","0","1","2","0","4","9"
"22","﹁堕ń","14","506","883","851","1734","1","1","0","0","1","4"
"23","﹛垃ń","11","697","1150","1253","2403","3","1","1","0","7","4"
"24","ń","21","790","1296","1367","2663","1","2","1","0","3","7"
"25","圭","28","1101","1796","1870","3666","1","1","0","1","11","5"
"26","","25","1696","2777","2734","5511","4","3","0","2","34","19"
"27","絃","11","556","880","933","1813","0","1","2","0","10","4"
"28","打瓾","31","2343","4509","4160","8669","4","3","3","1","61","20"
"29","篯狶","30","1791","2987","2963","5950","5","2","2","0","26","16"
"30","絃","26","1883","3624","3789","7413","3","1","4","1","43","29"
"31","Я","27","744","1490","1595","3085","1","4","3","1","5","2"
"32","狶","13","428","740","808","1548","1","2","0","0","6","2"
"33","﹁","21","667","1279","1345","2624","2","2","0","0","6","7"
"34","狶打","23","956","1965","1726","3691","2","2","0","0","7","10"
"35","独瓾","13","439","856","932","1788","2","2","0","0","3","5"
"36","塌","1","52","162","143","305","1","0","0","0","1","1"
"37","塌","1","82","177","180","357","0","0","0","0","2","0"
